user	KL	JSD
user_SzOUDGVD	0.04214656876242574	0.01874258823271754
user_Szvg0mO8	0.017421124348045772	0.006484359494281417
user_T05V32IF	0.0589355870383117	0.023250640811457255
user_T0M5Ua3u	0.061533721388903215	0.024804122778550437
user_T0N6Mnxi	0.1538371473140412	0.06175228829524246
user_T0hgNRaj	0.032861656258839064	0.012140911835643737
user_T13mrziD	0.05257444388464058	0.01876761464171536
user_T16aDFXW	0.4375603866711695	0.018426931754028687
user_T1IpiUYl	0.01390326399861683	0.005336162379876084
user_T1LjDZP7	0.08694240401516432	0.03179540262504984
user_T1mhgHas	0.6656575166766463	0.06547839613971294
user_T2FsW7d9	0.026968895329721215	0.00965601048065638
user_T2gZwHMK	0.027981287050268946	0.01014108706022016
user_T2qHLYSq	0.07406151514182441	0.02828762426231874
user_T34TIsX8	0.02487451350757208	0.008624609363633257
user_T3BFS3To	0.0354637269860288	0.014513504047167175
user_T3ESyHN5	0.16388928841352896	0.07028689071924071
user_T3G92a5U	0.02543553335377493	0.009441884911988104
user_T3jj9MP7	0.055255819753893126	0.02106034837726036
user_T3tz6NQc	0.2332096288982897	0.09888807469015658
user_T3wEd04v	0.016122976897876527	0.007182968312166489
user_T418R9i2	0.3804360558072929	0.17355880285589287
user_T4BlGzVQ	0.015045381865251487	0.005014407524034515
user_T4DGqsM7	0.009838967672828172	0.003532433807936298
user_T4E49gP7	0.04158949941123157	0.01610736801524277
user_T4j2LN1S	0.10262414014061569	0.04771423637009552
user_T5Rkysno	0.050513217213624596	0.01618707349559013
user_T5UJU006	0.5854172826083606	0.04785403237803792
user_T5aknFiI	0.14549416702882764	0.006463233604349099
user_T5nD3PkQ	0.05377898112794572	0.02215526739065564
user_T5vlyJyv	0.05721608335352224	0.020649099815573745
user_T68cmQ3g	0.019925394382453977	0.00700052528629428
user_T6NT38II	0.11959829351645558	0.041732991475946425
user_T6XGqQwW	0.34528448263739864	0.16367116348785024
user_T6u9nPQH	0.08322527518176738	0.026662451029029068
user_T714YBGn	0.05060881199620379	0.01861216950690774
user_T77EhqH4	0.06741027109074199	0.028387792269126348
user_T7EZBRbn	0.01758842662912624	0.0077225897270729585
user_T7KT1g5m	0.014973524716048105	0.005623394391552528
user_T7S1LwHD	0.06243417416100941	0.025989584793796885
user_T82S08Dv	0.1027230758533387	0.04238573620246499
user_T8QMo6gR	0.07249632865552526	0.02183959247219367
user_T8T6jR07	0.08171517826470687	0.03299664959667724
user_T8dnGF9s	0.04376340715503973	0.0163143348597281
user_T90NxOvd	0.5026737799179536	0.015155183572194886
user_T9QFYrW1	0.05835393351495759	0.022180888441998132
user_T9jOdiWA	0.41318489434563543	0.020279216425189584
user_T9rOluux	0.10766465267202308	0.052698906482472704
user_TA1Yasy0	0.02757537069434489	0.009634840364654349
user_TA6aQqD9	0.015504040278453986	0.005928342489915771
user_TAcwRKwt	0.22758947231364565	0.08695467296112647
user_TAkEupOP	0.04158296507755464	0.0162547819994325
user_TAlVjEAZ	0.12217576854834494	0.049521503768485894
user_TAtn5iih	0.017794516856854795	0.006950778330774159
user_TBQHyMS8	0.012751776953039657	0.0047383317456578715
user_TBVs2yrA	0.08895219725009286	0.03904446752100776
user_TBbYRe2Q	0.05377618922928966	0.020392236695236276
user_TBmIkOLK	0.05281547831752306	0.024640344403027235
user_TCQKpPsk	0.00820268860839106	0.0031514729814658545
user_TCjy3Lbg	0.057772573621174717	0.022777738826288137
user_TD1qrisM	0.05402814418125324	0.019377609438172537
user_TDAQMwxZ	1.0057161659518061	0.0641214450404668
user_TDJ7BAkA	0.05894353728423847	0.02311530359830015
user_TDJBaupH	0.4220584023986818	0.020738392848859546
user_TDKYKOBw	0.13644571032268216	0.049368114175822826
user_TDOLVOJU	0.41501793057929115	0.011771903220770576
user_TDcRgNux	0.2437759786342811	0.09644755717037803
user_TDkgiUVF	0.4857959931550318	0.03445184406065475
user_TDqfmsa4	0.03944951288847995	0.016268645564996943
user_TEEQyB7f	0.050971341507220345	0.01787713048550848
user_TEOARXab	0.06968798428839165	0.025582667703825165
user_TEfkO4JM	0.03414662934739859	0.014930947376363028
user_TEoBktnV	0.014686090752254941	0.006671565932470574
user_TFCChG3M	0.046497642396602396	0.01714659993307092
user_TFJPo0I4	0.05646448710719767	0.01937708812182664
user_TFVOxiPQ	0.0259523937350779	0.009484816446840178
user_TFaQDX2N	0.023752997781749982	0.009924937931608533
user_TFnNvzpb	0.27591109295515737	0.030958469657250944
user_TGWkTdwx	0.061696436932760765	0.02791663551904503
user_TGY3NPoU	0.038442989348092385	0.015533287248693968
user_TH2zD252	0.058519634262995814	0.017949512244994147
user_THZ9DCAS	0.04026260605696905	0.016030300055240584
user_THhL1XPh	0.10389769071166216	0.04749723585885601
user_THl76r1x	0.051622675891103205	0.01978738345155885
user_THz8EQ9G	0.23360445887462428	0.009936260351194656
user_TI7mk7ir	0.22822735674551137	0.09632750898871976
user_TIRodzJ8	0.030074587461980287	0.010214970649322815
user_TISJOggB	0.07631079730614887	0.035516423213229224
user_TJN9MTxP	0.952487079871347	0.40268595474153457
user_TJffbyRQ	0.3217960914411326	0.011053054724950898
user_TJqDl8IN	0.029668270424155117	0.01137328873641225
user_TKCYobVX	0.03999226490311682	0.01741518278967918
user_TKDgcjcY	0.09352534763901696	0.03565909943774156
user_TL6O9Bwa	0.013083649742035235	0.004853304790134528
user_TLGPe7gX	0.0047527067685433815	0.0017233818470893975
user_TLLDrca1	0.02299223796293445	0.00872247264732672
user_TLVAt2wo	0.03728116742021673	0.01496465170480315
user_TLYGT40g	0.08592426691244803	0.03370833209900701
user_TLajY2k3	0.024409021882300607	0.010210780391717474
user_TM5w4lHZ	0.015049641930407615	0.005476414313621706
user_TM8QlAxf	0.0053588206853314516	0.0018737878530451992
user_TMB3Tkb5	0.12002311509553448	0.04656525007378656
user_TMBy7jpB	0.054101812037646704	0.02321907346036556
user_TMKF2U1W	0.1060314271281057	0.05052748815828371
user_TMSFJ3qA	0.10843253365157038	0.03147387919301093
user_TNAEiFYP	0.03967599731761842	0.01456293109443934
user_TNH5TDny	0.19623856538564255	0.07889872550407097
user_TNh54JeA	0.03568158370433035	0.01391999519618354
user_TNjYnffQ	0.07384879906745964	0.028955698640339162
user_TO7NGgMA	0.021783224029454307	0.0078046972790275886
user_TPRX8qkW	0.4920893854070465	0.020542839007314826
user_TPTiIbxv	0.031519234626437964	0.010927818935144051
user_TPg3LTDK	0.06249566639528562	0.024456640939877865
user_TQ1Wadg8	0.08932286053902991	0.0303354768858515
user_TQWBrAIL	0.06214448991890111	0.025732833102880083
user_TQv68Qd9	0.05858839550219864	0.01963355483148386
user_TR67k8Ns	0.01568134477349657	0.006002340492547157
user_TRDSYEbD	0.04993008026221719	0.019309341869970652
user_TRVOIVVB	0.046493071769730124	0.017991177179469558
user_TRWRvJAG	0.3310166560469149	0.11556241371965813
user_TRwwsvGo	0.43331037184968324	0.0240609922970608
user_TRxeRnbw	0.19086534261107357	0.08056304881907507
user_TS0SzK7l	0.01598333478138243	0.007142242189761827
user_TSDkIpRy	0.2763371961047852	0.11741928525116072
user_TSKTyDvF	0.047029557505401935	0.01854507382103274
user_TSeYABR4	0.02410304919620429	0.008210934422158827
user_TSl14eyK	0.3324385490886204	0.02411604279297789
user_TSzCJcdL	0.03981030778179684	0.015485021201262564
user_TTMA8GoR	0.03527230123555257	0.012309520911560696
user_TTMC6bqc	0.015802648344129453	0.005800982061898314
user_TTTp1r3o	0.04387365868259463	0.01706343527162181
user_TTa9E4GJ	0.0492519409499611	0.01887580208773459
user_TTiNtHCy	0.09256151308240401	0.03550002553685753
user_TTusZJ2J	0.03774127940831666	0.012883769475079377
user_TUC9jjic	1.2036740827015417	0.03171690426176319
user_TUaTJcHR	0.02011089386267535	0.00752074876909555
user_TUdnh6lE	0.05635571260188961	0.023288788232984338
user_TUpi45xA	0.07976203778695927	0.03228802856556177
user_TVF2GSD9	0.028304838237409077	0.008785841227150376
user_TVb4WPsS	0.04170265698208223	0.016435866570975663
user_TWHdX3OJ	0.0165984522425681	0.005691035428996122
user_TWQSd357	0.04364786385413323	0.01647992790406069
user_TX11P80u	0.04884318764637112	0.016190086127397592
user_TX28yCOp	0.026624848039731253	0.009674376312673766
user_TXM9mnGO	0.0749703268538841	0.02796424672698379
user_TXWYwyQU	0.03749596872632399	0.015517972382926301
user_TXawJYTC	0.052223277870281484	0.02172232889601439
user_TXdvxLoM	0.3858107535409867	0.028670917912746802
user_TXsGeS9A	0.07775330054526904	0.03317653654182012
user_TYB0G9p9	0.5289746464875134	0.03931594259155192
user_TYC3RXAK	0.029897146009443626	0.010777872393405321
user_TYwO1hWT	0.08441234906069467	0.028322483843654895
user_TZKEnqPF	0.06336428260508431	0.024112455637362012
user_TZq0I8bH	0.03693768316666479	0.013512651537189582
user_Ta6v5Tc7	0.06254015982895236	0.0242060129722945
user_TaODlnRZ	0.035352234490284615	0.014395158621375576
user_TabaV9Di	0.059079975796414295	0.023104745522074303
user_TaebrqqY	0.05193946261376105	0.021092268879085427
user_TarCj1km	0.05507641512420003	0.02261445615290795
user_TbPEfYka	0.9708176492649262	0.03506898800059891
user_TbfVibJn	0.07974464545129484	0.029625071168016597
user_TcCMl9uT	0.2657353638804711	0.007572450217665314
user_TcxQlo0T	0.015813049069060885	0.005855497677131948
user_Td1MCTqd	0.013578633159536217	0.004807474230981444
user_Td3Y9zco	0.05504607347064555	0.024173401302189895
user_TdByDn74	0.0262618624162001	0.011053315097307526
user_TdDlboN6	0.027253265893167823	0.009807269320527773
user_TdGIn992	0.0371301380521331	0.01498680745444645
user_TdVqsEMA	0.0378021155547648	0.015033065049361964
user_TdXUFkWl	0.7171618490394515	0.036262701545914766
user_Tdl9CrQd	0.17710457658970924	0.07900976943794644
user_TdmAGNey	0.11565904913573685	0.05138464949279005
user_Tdz78BZd	0.019813172988672377	0.0077476828192414885
user_TeOw9VYZ	0.017915893083966468	0.006662953208675935
user_TePeEXrp	0.5718801756553767	0.2604782626584158
user_TeZZKyNm	0.005759244708036926	0.0020335605299796325
user_TeqRQRRm	0.5812811849222288	0.025447266900163936
user_TfakR462	0.20620092436122311	0.09326664469784285
user_TfbWpHOW	0.03185374108980936	0.01248749510701911
user_Tfm81oF6	0.02475025768245742	0.009974980347394082
user_TgIiVcET	0.049834615553377315	0.015270923050884306
user_TgZLoSlv	0.4478308865368562	0.028508123482993104
user_TgehSGhH	0.7152838558889963	0.029518106266240123
user_Th6bbT8L	0.11433778089462257	0.04139165213134394
user_ThBSbky6	0.04681181450472925	0.02097358270291811
user_TiS9HvtR	0.03715197140739991	0.012939140987412678
user_TiggJnf2	0.01241182585470648	0.004478135687337757
user_TioLmLli	0.06111300717388585	0.02555984785581386
user_TioSYzjC	0.11555112112427993	0.038162054676319175
user_TivGiiBi	0.12649672885219504	0.055612147092833
user_TizRs8Pt	0.407689196255734	0.022255673104123783
user_Tj17eOgi	0.0212751904305849	0.009160249721074232
user_Tj22HyWK	0.3589443626345239	0.04163928461002998
user_TjVht3mW	0.07800033509610982	0.030865707027691168
user_Tjl6dK4g	0.06766870697375389	0.024191306546832853
user_TkKZoSE2	0.0690666871988335	0.02719633098150778
user_TkoUlnjA	0.6495971270182804	0.02408217252792792
user_Tkp72FWQ	0.006961876045590738	0.0025698412775625092
user_TmG9XNAx	0.05288937529552884	0.017137101781222724
user_TmGF6fHJ	0.029648971029283835	0.012499284637467297
user_TmVAppkA	0.21362193474431657	0.09468899105480609
user_TmmfBtXd	0.09121216109258697	0.04394884256872501
user_Tmq0WqzL	0.5714948655875335	0.01689403567650211
user_Tn9YfcLH	0.3617360104483891	0.021375435058891345
user_TnOj5kvt	0.019422328124570953	0.007050316580818211
user_TowQoGZ7	0.005901550792802874	0.0021329530778347893
user_Toyo5LFF	0.01841834999431386	0.006881731398350455
user_TozIxkLu	0.08704681860331095	0.031282232894846614
user_TpWe4lER	0.09472074060390204	0.032282306040772674
user_TpfnwO8V	0.03002435069218341	0.012034819562151697
user_TpoK8PIk	0.09079316855124624	0.03080957701557606
user_TpwqNvf1	0.6684884834635207	0.08487703717521716
user_TqHI5faf	0.03241663074311517	0.011224001060972918
user_TqRunEHN	0.025240231227828938	0.008996120695987944
user_Tr9hkbvR	0.0675000645215503	0.02647227919314015
user_TriNIX2q	0.056876685646835186	0.02218146897302973
user_TrmZ6m5g	0.0537087298259326	0.020405615814255363
user_TruKlBgo	0.04128597088209902	0.014999304496082914
user_Ts4oXAkD	0.07004626133444072	0.031458104856472574
user_Ts5P8zba	0.43527924702277887	0.029397077786938147
user_TsFnzG4G	0.043634034595666275	0.01759041052393616
user_Ttj2whaY	0.14941576222105196	0.06812949292984781
user_TtnklTLS	0.028577255328071614	0.01178726586720673
user_TtvErWXs	0.2706293888708321	0.01244798363743576
user_TuPlDr8u	0.041361326295517746	0.01670272199059722
user_TurL68NF	0.01433325392801462	0.005289787559767217
user_TuygmkdJ	0.09730936334359347	0.03870777066893201
user_TvAuQGwF	0.04614951677725005	0.017744739269845808
user_TvGr1FQb	0.1434865312985365	0.06281697897046146
user_TvTQ3FsX	1.1908838913327866	0.04811230662083442
user_TvhcUzCW	0.484338559955504	0.03937600422722789
user_TvlbNhvv	0.029336884859061427	0.010039432744962341
user_TvzxQw5X	0.015039343104671848	0.0053334080860273055
user_TwQ9utKW	0.046353834751923936	0.015945024152638904
user_TwYMHycc	0.03120347946189575	0.015428547193990066
user_TwfYvb6R	0.026106071884090892	0.010884419526614758
user_Twiiwz2N	0.21115693230102692	0.009890242859065396
user_Twt7TjmT	0.01931119520631958	0.0070046100097304964
user_Tx1BXcAi	0.054706798175035196	0.02011587780112818
user_Tx9LgLPa	0.10088836501620378	0.035300196136842925
user_TxbWRrYd	0.02898989030339852	0.010735778184879917
user_TxdbapeB	0.35859320755792873	0.02153040268574671
user_TxmaxFql	0.02280029964308896	0.008398343958007452
user_TydDouAi	0.04793051145346184	0.021599747007363727
user_TyjM4AWJ	0.031411219078128945	0.011359842198883792
user_TyuZmlog	0.03133748362135776	0.01427240437538441
user_TzJtpXhM	0.10539960007969063	0.03607933001821234
user_TzMy1qsy	0.027312646752288446	0.011421073142885794
user_U07NRvRg	0.06125553344282118	0.023601292669139372
user_U0skUSyF	0.07148741830385161	0.027846838993551573
user_U110Ajqd	0.056840360367575726	0.02364205260744231
user_U19czwj1	0.08564173166170228	0.03302591511993982
user_U1W6hdjK	0.05380770524451885	0.020374395127237193
user_U1qohaFd	0.13393236100020917	0.0632676685636632
user_U2IauQAM	0.049203252962399024	0.023096566269591518
user_U2i3ZSPX	0.03527915234360596	0.01531912454685507
user_U2x7v4tA	0.031632796273191384	0.013126896484993551
user_U2yl4cIE	0.04408271086210455	0.015251422028117589
user_U30wRt0Z	0.025051114143591277	0.009025327310942409
user_U35F9vCh	0.14595843902224664	0.05490782452784511
user_U3ABvdLa	0.10127732022199451	0.047589317780168776
user_U3TqEVBS	0.02293495502075668	0.007464178477523232
user_U3cxUm1d	0.09530594901857495	0.03680953649218883
user_U3eHKiLD	0.01392187685819646	0.004909457937538734
user_U3meZNRe	0.11501439222717605	0.04402885079521231
user_U3zKoYJY	0.05629553133098993	0.019263899034599793
user_U53REVbZ	0.011281919159548928	0.004087789635577485
user_U5aHUqY6	0.0763110860073048	0.02904435415995455
user_U5xhcVyK	0.08720726978992285	0.038241781273982874
user_U66Yw0cz	0.07084999175809983	0.033916116939982296
user_U6B6uxW5	0.01872831579161751	0.008136497367827355
user_U6aEzIVX	0.05246572511362831	0.021708397643047817
user_U6zWXr1h	0.08185922125537375	0.031453617171658815
user_U72M6JBJ	0.07168456523742585	0.026971993543311392
user_U79Hw0ba	1.8308021411173128	0.13240788043453683
user_U7KD0B7L	0.029156587545924345	0.010107654711081483
user_U7ctyV13	0.037014917810597264	0.015014791197171319
user_U7mu8usS	0.01683904430752993	0.007408953002689831
user_U8gFiEx8	0.044953569842461835	0.020112298325717717
user_U8xWpfaI	0.04124250724876195	0.016626197864546746
user_U92sNeZG	0.8348175298995902	0.03549032228818701
user_U9CYmi9X	0.0895065578596479	0.03291031664235581
user_U9UiWdut	0.0395618726754806	0.014897205797905586
user_U9XXE4Qr	0.06614343258340868	0.02777785891609731
user_U9lBmhyp	0.033842178506055705	0.011924422702519947
user_UAWJxzg6	0.09742194193114127	0.039955300975982766
user_UAiE7TiD	0.7904803159177695	0.03088981025054331
user_UBEYZGzm	0.009613386016726917	0.0035173311951298817
user_UBhJn13F	0.0632089488304476	0.021456333426799465
user_UBrVFime	0.26797097006247217	0.009625171661219574
user_UC2gN9XE	0.11061501809669796	0.04998872304009602
user_UCUirhwW	0.2553240299836286	0.0147917921894381
user_UClWbbGw	0.043558612993103416	0.015258632115983906
user_UCoEtc2z	0.04591357449758354	0.015919968825831264
user_UDbGtr2G	0.43378838334636194	0.18676559158169875
user_UE3LrTpy	0.012300536504074307	0.004137870781458325
user_UEJy4bNL	0.3968163412576208	0.031454870642091154
user_UESRflBn	0.05983595710381389	0.025915775229345194
user_UEqzRfd6	0.040542029405195454	0.014725850228154756
user_UEudbFPj	0.07548353468767774	0.02834842258375541
user_UG5u7Y1y	0.493860458601399	0.0290000620711902
user_UG7CPsQj	0.02536754230681961	0.010399469295188786
user_UGHfJ0hi	0.021335798654825905	0.009187455641402123
user_UGRkRzbm	0.03413677076609317	0.012320747657862568
user_UGhaLLy8	0.7882062417383212	0.2820923521567785
user_UGpHW1Ov	0.12723054284240648	0.05742562967438865
user_UH3rcq3W	0.521644002984625	0.019270195498373634
user_UHA7adQ7	0.10736949098262999	0.04375504664516583
user_UIRixFbZ	0.0062702536626303325	0.002246945399168892
user_UIYN4c2x	0.3724793014642636	0.011443895312409955
user_UIjr52By	0.0661316869468419	0.021410059504996068
user_UInKHTew	0.009147003754964474	0.0032532439681118804
user_UIpvbRTH	0.023019853384030703	0.009575389173769152
user_UJ0oADTn	0.0725809300716833	0.028381215001801935
user_UJJ9qRlw	0.031858923070927345	0.010953069724660962
user_UJOH5eJC	0.2899382866040405	0.1312227728356284
user_UJS2TqqJ	0.0022825537024304997	0.0008143232509967695
user_UJe555pR	0.43145368025445585	0.02710930468324176
user_UJopB4Zc	0.030574854044330853	0.012195840496919418
user_UJtMmDxV	0.020192660591414408	0.007630946306325162
user_UK8BHR4k	0.055598189829746805	0.022919908308234288
user_UKRkfuOb	0.40034226659299094	0.016297265075535115
user_ULKC8m4W	0.6054495231469803	0.030105347964966736
user_UM9x31c7	0.09077835306876023	0.04200467772950175
user_UMtAMH9c	0.5808456229035759	0.01998642043111666
user_UMzQzRGg	0.0625697522424387	0.025472975569258437
user_UNpIJvW2	0.04514968591525643	0.015849229971253844
user_UO1B6IMZ	0.14858096829290762	0.06535823396544962
user_UOEcuydj	0.03332457594543542	0.012312532472834026
user_UOqX7qQ7	0.028548622584590844	0.011940946214084137
user_UPKqawlc	0.05812088150899798	0.02087451548869517
user_UPMeV1UJ	0.12124903662946618	0.05444732170777583
user_UPSC2NDG	0.012262341079684418	0.004298280058317445
user_UPcJ9nCq	0.17589580210074895	0.008420349724086257
user_UPgl7Lut	0.07075009483481706	0.023883134223520598
user_UPkR25eT	0.05382525470697663	0.019165580243234226
user_UQkv3IUC	0.0547868447736676	0.02132320651001554
user_UQlg3F3U	0.05729383681867246	0.019010287507194402
user_UR6EBqKP	0.02054844529556561	0.007979672707247492
user_URBbofdT	0.03525645367521697	0.01484367985182284
user_URItvkR8	0.049574793135372074	0.02042968297828016
user_URkg7td9	0.04069149088922791	0.01738836567557499
user_URu71Eaa	0.04478041241818474	0.020256727415357372
user_USLFRXsb	0.1077522882962916	0.037739733458720455
user_USUezQdQ	0.042319913928585	0.018222340948936818
user_USW8O0Bx	0.18964124363975757	0.06546128117013818
user_USoUe75V	0.37633512261745505	0.17003670161931236
user_USqQw1sD	0.09076583482415715	0.03052664040295965
user_UT9DSHSW	0.4415168036738853	0.01859987172883413
user_UT9ZqyrY	0.0324226022089201	0.013032588914694795
user_UTHPTK6Y	0.09484455279664884	0.032717223418104846
user_UTU1XiOX	0.05782022931222252	0.020879739148556557
user_UThWRbnx	0.04874834656014074	0.021895926242045022
user_UUH0Q5Ry	0.0904879577635576	0.026151027319165028
user_UUHlcoOd	0.08664461500687823	0.031767169024425404
user_UUK9iKKn	0.06519841116561904	0.028719260388915202
user_UUTVDYNw	0.05995954148252433	0.021893248057648813
user_UUYO4HkF	0.043839125930332457	0.017585163895806565
user_UUg4JwSJ	0.01648435168239982	0.0061265409241475785
user_UVMEvexZ	0.3478842150813798	0.027348343049870924
user_UVupRxyo	0.27217817489034146	0.025757012135499257
user_UWFXyw0I	0.08424268932181647	0.031008727332535548
user_UWTU4V3s	0.07000743922628422	0.02797119021550881
user_UWirPMB3	0.06195969321682876	0.021172078562386478
user_UXBkg8yl	0.04749021145158924	0.01905623479925976
user_UXbcViUq	0.036709991655631824	0.016379131293539545
user_UYAifvec	0.5667320615752129	0.016315475718454663
user_UYNwQsC1	0.34465481508246976	0.017847495454684965
user_UYqreWGZ	0.07100895776322641	0.02846149862728371
user_UYsUeWCz	0.01924025394742286	0.006835197825455605
user_UZHqfZxw	0.012687801137761434	0.004515873372091902
user_UZVXKT4F	0.012107127281504676	0.004459703292742988
user_UZtjwNiz	0.13076570800084725	0.058890811117753676
user_UaCyB7nE	0.06219243975723238	0.027989091730104953
user_UaG4DG2h	0.19351278089663962	0.006000662904914223
user_UaNZKgEw	0.43473212936896355	0.03042708732949371
user_UaPyzLfY	0.0179687463756174	0.006632843410483152
user_UabqWyOD	0.48771798436232766	0.015492605654614884
user_UawB1qy7	0.13788739479166076	0.04938161936835672
user_Ub4n6BOJ	0.044445734922073515	0.018010987637491406
user_UbFSa8Tg	0.06548836900513007	0.0219547908066911
user_UbPjjs0J	1.0474211459878693	0.07315111492292603
user_UbeT9tlZ	0.06958523325656311	0.027918279862857994
user_UcY0PACt	0.02670223042594901	0.00902845939157014
user_Ucl8fNfh	0.02164357687227307	0.008144099350977431
user_UclGcXIM	0.033491378202201216	0.014168849750140686
user_UcnPOrYE	0.024098871517667965	0.008987838973288604
user_UdHWzIBd	1.1631782363475103	0.04222670595228087
user_UdRnPNRw	0.06366674044384418	0.02851695248136707
user_UdnXtChx	0.01132083098842735	0.0040351933585672465
user_Ue1zPjsM	0.06602446098799164	0.023746495373918756
user_UeOyAjjY	0.3220920387948045	0.012636961108144417
user_UeQ8B7A0	0.04909605950205666	0.022151896231382688
user_UfLNIayV	0.06202113977806514	0.02407298771943376
user_UfRGkMlp	0.05122247426717324	0.01908746717190708
user_UfdQ6cgy	0.051939709335973056	0.02202617847772244
user_UfhnPrke	0.043090529412039114	0.01837784446146607
user_UfnsRCNr	0.06638310699664984	0.027338927749533525
user_UftbI3Gj	0.010714237169320816	0.0039148023305718965
user_UfxVGjwW	0.01926880550228363	0.006738001924261593
user_Ug68TWpi	0.7911606911789391	0.10689787338577156
user_UgEFFM3D	0.02848147692213192	0.01039491217555669
user_UgHbu2VT	0.11034615204617206	0.04248823723203329
user_UghHMS86	0.04957284939093683	0.0163124244771911
user_UgivsUhu	0.5629872946044512	0.06401881370324897
user_Ugt2ABF8	0.009806526704108814	0.0036532489621496603
user_UhoUHtkJ	0.01829161024326944	0.007005346302117619
user_UhvYjCAE	0.02633648786580869	0.00897610784047826
user_Ui20lpS9	0.03213147910829495	0.014242463056010976
user_UiSVZtqz	0.13999691405045683	0.05852359640892556
user_UiVrNiEp	0.04307661151588768	0.01661962184108347
user_UiXu6bHR	0.02651184959557051	0.010723918159055235
user_Uir0NSoh	0.042546066753922224	0.01624869104680237
user_Uiv26Qc3	0.08225767549689197	0.029674251122349393
user_Uj5B9Je3	0.8922557629376253	0.039886484617785656
user_UjOJCjWB	0.038009029640033054	0.016377844360407002
user_UjUqnbLv	0.06696453106973767	0.027674611893873866
user_UjZDvsEk	0.08034614008624272	0.03238538163118783
user_UkmI02Vz	0.06684106530223047	0.02678170453111996
user_Ul0JtFyM	0.03614930595615257	0.014328472134034239
user_UlAMQIVy	0.08326979879425991	0.028158275149658605
user_UlDwzPOk	0.04716211482043415	0.01749370450043132
user_UlrElY6H	0.061110552471739604	0.024017251405160707
user_Um1YxpQ0	0.048310687766315016	0.019681569144853236
user_UmPNYcRq	0.030699737425857465	0.010742990997577603
user_UmQMdiN9	0.07913272783555084	0.034385930966292236
user_UmyMyUZG	0.47236616752383687	0.026934319485383475
user_Uo6EvSA0	0.07804536244379734	0.037760164713014834
user_UpLlprvF	0.050636755569265626	0.016326596790182297
user_UpfKTb3w	0.021109724459474247	0.007966408809442363
user_UqCQqDz7	0.1735135933726668	0.0632831981558346
user_UqKO22Sv	0.028658971588229665	0.009879110365559609
user_UqPJeCLl	0.046525833387216775	0.018281668582545443
user_UqfjahEO	0.3607013697497552	0.016909603169321337
user_UrRLW8vd	0.011973877180309882	0.004441019835041924
user_Us1UbEgk	0.03385012173108943	0.013036977246221585
user_UsoaWnyK	0.03603364058833959	0.014805880181932827
user_Ut1uJJrT	0.008679166729198037	0.003196012196868724
user_Ut65NRCp	0.025106204138355813	0.008856278218891324
user_UtJFv6md	0.027306305477259832	0.009787082464923975
user_UtTzcyAq	0.05876476518398498	0.025133071640883103
user_Utm7DpFW	0.044361037919030774	0.01963888512163773
user_UuAjTcrG	0.03621464034486418	0.014378742373751053
user_UucnO0Py	0.5942812667803749	0.017604460881770083
user_UunTCsym	0.3913524464625913	0.041745188026253946
user_Uus3D6WV	0.06237334981716392	0.02942479976030449
user_UveSQ3oN	0.05402784666163696	0.020193616592524315
user_UvxzRBQK	0.0327958556013033	0.012050618363349195
user_UwEcDATi	0.05454852978394113	0.021993822138199254
user_UwS8t2Wu	0.0429446065991998	0.017125296942506325
user_UwpYtaFA	0.12268258357700908	0.042583666012402585
user_UwtNGEwi	0.04744613720257843	0.01690167608436698
user_Uxr5SzLf	0.03236242969338646	0.014413490098118684
user_UyHh8yAp	0.8693546624706759	0.06638096278509242
user_UyXv6rBO	0.12486023406587238	0.05232054589932024
user_UylboXrh	0.013848722912125022	0.004992457147978704
user_Uz8VM7qU	0.44516149917263087	0.013275396059029885
user_UzCFnVeT	0.06915686929268995	0.029349867675302285
user_UzQ0CwgL	0.06504493782563903	0.02371201049060546
user_UzgiFiZW	0.6323115168757552	0.028560848514067403
user_UzrIh68l	0.11239678863773224	0.04458913816268259
user_V08Bz1wY	0.21650372538945045	0.01667117532806236
user_V0F1DC3U	0.08041861886174478	0.024747829659948786
user_V0qw0yfi	0.03028602276838812	0.01228332372085489
user_V11Cv6TK	0.23238942746898447	0.10550001598032037
user_V18rXYgG	0.3937269494452279	0.14916186123349556
user_V1ByBqdg	0.03997567840249712	0.012105280992059488
user_V1H5eOTo	0.0764524218530803	0.02863659378986921
user_V1SLLOY6	0.02602160813997456	0.00893731712931974
user_V1cn4Snd	0.049315810942172904	0.01762295849144354
user_V1nXMbRK	0.02968589568897419	0.011433201980513848
user_V2LGDJiL	0.0733337318439774	0.031936831119484047
user_V2Mw2Izs	0.07604118179965653	0.028757357358039394
user_V2rJgFg8	0.037643210435276166	0.014513165795426277
user_V3ghXqgD	0.02000315927634945	0.006919785317232863
user_V3har3Ak	0.057376672394312364	0.021556843648464812
user_V4M6lfKb	0.1839302999839728	0.009324107117315785
user_V4oxeUSi	0.008942951591872113	0.0032587232470547554
user_V4pYxk3d	0.3630813330276637	0.01739773037826521
user_V4tDhiJ4	0.025463230946549276	0.009485000130374871
user_V4x4PMqd	0.0307882303268657	0.010715743365342246
user_V4xOvsYT	0.020419841506900016	0.008403904506298947
user_V4zB5IPr	0.06046163805829821	0.02338546657759887
user_V5KGwh0O	0.01704143811373926	0.006179748648865543
user_V5fX6Gkf	0.08915845967358528	0.03002873985448115
